Name,d,tw,r,h,bf,tf
HE100A,96,100.0,5.0,8.0,12.0,56.0
HE120A,114.0,120.0,5.0,8.0,12.0,74.0
HE140A,133.0,140.0,5.5,8.5,12.0,92.0
UPE80,80.0,50.0,4.0,7.0,10.0,46.0
UPE100,100.0,55.0,4.5,7.5,10.0,65.0
UPE120,120.0,60.0,5.0,8.0,12.0,80.0
