Name2,A2,Ixx2,Iyy2,cyy,b1
UPE80,1010,1070000,255000,18.2,50
UPE100,1250,2070000,383000,19.1,55
UPE120,1540,3640000,555000,19.8,60
UPE140,1840,6000000,788000,21.7,65
UPE160,2170,9110000,1070000,22.7,70
UPE180,2510,13500000,1440000,24.7,75
UPE200,2900,19100000,1870000,25.6,80
