Name1,A1,Ixx1,Iyy1,b,d,Name2,A2,Ixx2,Iyy2,cyy
HE100A,2124,3492000,1338000,100,96,UPE80,1010,1070000,255000,18.2
HE120A,2534,6062000,2309000,120,114,UPE100,1250,2070000,383000,19.1
HE140A,3142,1033000,3893000,140,133,UPE120,1540,3640000,555000,19.8
HE160A,3877,16730000,6156000,160,152,UPE140,1840,6000000,788000,21.7
HE180A,4525,25100000,9246000,180,171,UPE160,2170,9110000,1070000,22.7
HE200A,5383,36920000,13360000,200,190,UPE180,2510,13500000,1440000,24.7
HE220A,6434,54100000,19550000,220,210,UPE200,2900,19100000,1870000,25.6
