Name,d,b,tw,tf,r,h
HE100A,96,100,5,8,12,56
HE120A,114,120,5,8,12,74
HE140A,133,140,5.5,8.5,12,92
HE160A,152,160,6,9,15,104
HE180A,171,180,6,9.5,15,122
HE200A,190,200,6.5,10,18,134
HE220A,210,220,7,11,18,152
UPE80,80,50,4,7,10,46
UPE100,100,55,4.5,7.5,10,65
UPE120,120,60,5,8,12,80
UPE140,140,65,5,9,12,98
UPE160,160,70,5.5,9.5,12,117
UPE180,180,75,5.5,10.5,12,135
UPE200,200,80,6,11,13,152
